date,sector,persistence,effective_date,expected_date,coverage
2026-09-08,XLK,0.75,,,
2026-09-08,XLF,0.3333333333333333,,,
2026-09-08,XLV,0.9166666666666666,,,
2026-09-08,XLE,1.0,,,
2026-09-08,XLY,0.3333333333333333,,,
2026-09-08,XLP,0.1666666666666666,,,
2026-09-08,XLI,0.0,,,
2026-09-08,XLB,0.5833333333333334,,,
2026-09-08,XLU,0.0833333333333333,,,
2026-09-08,XLRE,0.0833333333333333,,,
2026-09-08,XLC,0.75,,,
2026-09-09,XLK,0.75,,,
2026-09-09,XLF,0.3333333333333333,,,
2026-09-09,XLV,0.9166666666666666,,,
2026-09-09,XLE,1.0,,,
2026-09-09,XLY,0.3333333333333333,,,
2026-09-09,XLP,0.1666666666666666,,,
2026-09-09,XLI,0.0,,,
2026-09-09,XLB,0.5833333333333334,,,
2026-09-09,XLU,0.0833333333333333,,,
2026-09-09,XLRE,0.0833333333333333,,,
2026-09-09,XLC,0.75,,,
2026-09-10,XLK,0.6666666666666666,,,
2026-09-10,XLF,0.4166666666666667,,,
2026-09-10,XLV,0.9166666666666666,,,
2026-09-10,XLE,1.0,,,
2026-09-10,XLY,0.1666666666666666,,,
2026-09-10,XLP,0.1666666666666666,,,
2026-09-10,XLI,0.0,,,
2026-09-10,XLB,0.4166666666666667,,,
2026-09-10,XLU,0.0833333333333333,,,
2026-09-10,XLRE,0.0833333333333333,,,
2026-09-10,XLC,0.75,,,
2026-09-11,XLK,0.6666666666666666,,,
2026-09-11,XLF,0.5,,,
2026-09-11,XLV,0.9166666666666666,,,
2026-09-11,XLE,1.0,,,
2026-09-11,XLY,0.0833333333333333,,,
2026-09-11,XLP,0.1666666666666666,,,
2026-09-11,XLI,0.0,,,
2026-09-11,XLB,0.4166666666666667,,,
2026-09-11,XLU,0.0833333333333333,,,
2026-09-11,XLRE,0.0833333333333333,,,
2026-09-11,XLC,0.8333333333333334,,,
2026-09-15,XLK,0.5833333333333334,,,
2026-09-15,XLF,0.5833333333333334,,,
2026-09-15,XLV,1.0,,,
2026-09-15,XLE,1.0,,,
2026-09-15,XLY,0.0,,,
2026-09-15,XLP,0.25,,,
2026-09-15,XLI,0.0,,,
2026-09-15,XLB,0.4166666666666667,,,
2026-09-15,XLU,0.0833333333333333,,,
2026-09-15,XLRE,0.0833333333333333,,,
2026-09-15,XLC,0.9166666666666666,,,
2026-09-14,XLK,0.5833333333333334,2026-09-14,2026-09-15,1.0
2026-09-14,XLF,0.5833333333333334,2026-09-14,2026-09-15,1.0
2026-09-14,XLV,1.0,2026-09-14,2026-09-15,1.0
2026-09-14,XLE,1.0,2026-09-14,2026-09-15,1.0
2026-09-14,XLY,0.0,2026-09-14,2026-09-15,1.0
2026-09-14,XLP,0.25,2026-09-14,2026-09-15,1.0
2026-09-14,XLI,0.0,2026-09-14,2026-09-15,1.0
2026-09-14,XLB,0.4166666666666667,2026-09-14,2026-09-15,1.0
2026-09-14,XLU,0.08333333333333333,2026-09-14,2026-09-15,1.0
2026-09-14,XLRE,0.08333333333333333,2026-09-14,2026-09-15,1.0
2026-09-14,XLC,0.9166666666666666,2026-09-14,2026-09-15,1.0
