date,window,sector1,sector2,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-08,20,XLK,XLF,-0.1002369704447638,20,,,
2026-09-08,20,XLK,XLV,-0.4352414020915042,20,,,
2026-09-08,20,XLK,XLE,-0.3671858391735435,20,,,
2026-09-08,20,XLK,XLY,-0.1886922394483106,20,,,
2026-09-08,20,XLK,XLP,-0.5362410706187126,20,,,
2026-09-08,20,XLK,XLI,0.4428740708523307,20,,,
2026-09-08,20,XLK,XLB,-0.1885241722117377,20,,,
2026-09-08,20,XLK,XLU,-0.0100788504604509,20,,,
2026-09-08,20,XLK,XLRE,0.0590738017682621,20,,,
2026-09-08,20,XLK,XLC,-0.2275197216887944,20,,,
2026-09-08,20,XLF,XLV,0.2559841183748411,20,,,
2026-09-08,20,XLF,XLE,-0.1599464559700794,20,,,
2026-09-08,20,XLF,XLY,0.6310977434184168,20,,,
2026-09-08,20,XLF,XLP,0.5704549383078162,20,,,
2026-09-08,20,XLF,XLI,0.3432282570882147,20,,,
2026-09-08,20,XLF,XLB,0.2946487561824871,20,,,
2026-09-08,20,XLF,XLU,0.1090606345209604,20,,,
2026-09-08,20,XLF,XLRE,0.3977999604104141,20,,,
2026-09-08,20,XLF,XLC,0.6981926694240864,20,,,
2026-09-08,20,XLV,XLE,0.199293896237715,20,,,
2026-09-08,20,XLV,XLY,0.5829428745356415,20,,,
2026-09-08,20,XLV,XLP,0.5789231430382034,20,,,
2026-09-08,20,XLV,XLI,-0.1993255068864034,20,,,
2026-09-08,20,XLV,XLB,0.434631308039575,20,,,
2026-09-08,20,XLV,XLU,-0.1322517585495841,20,,,
2026-09-08,20,XLV,XLRE,0.1577368364702543,20,,,
2026-09-08,20,XLV,XLC,0.3713623551196753,20,,,
2026-09-08,20,XLE,XLY,-0.1642161771704682,20,,,
2026-09-08,20,XLE,XLP,-0.00791229366729,20,,,
2026-09-08,20,XLE,XLI,-0.1931159887187267,20,,,
2026-09-08,20,XLE,XLB,-0.0275651677090004,20,,,
2026-09-08,20,XLE,XLU,-0.2725919375926499,20,,,
2026-09-08,20,XLE,XLRE,-0.511488609860404,20,,,
2026-09-08,20,XLE,XLC,-0.1673244695627738,20,,,
2026-09-08,20,XLY,XLP,0.5647369382028072,20,,,
