date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-07,20,XLK,equity,3,0.7133654155796293,0.6450956067661751,0.57466175403762,0.920338885935093
2026-09-07,20,XLK,rates,2,0.0126560229612491,0.0126560229612491,-0.1030672713152622,0.1283793172377606
2026-09-07,20,XLK,credit,2,0.2482457702236428,0.2482457702236428,0.1411702513493042,0.3553212890979814
2026-09-07,20,XLK,commodities,2,0.0810267537100525,0.0810267537100525,-0.0793745680302018,0.2414280754503069
2026-09-07,20,XLK,fx,2,-0.1853948109706172,-0.1853948109706172,-0.2262482003760775,-0.1445414215651568
2026-09-07,20,XLK,volatility,1,-0.4511564427325352,-0.4511564427325352,-0.4511564427325352,-0.4511564427325352
2026-09-07,20,XLF,equity,3,0.3293901219750455,0.2713994072169801,0.174576895127306,0.5421940635808505
2026-09-07,20,XLF,rates,2,0.3212784809397745,0.3212784809397745,0.2961337099635251,0.3464232519160239
2026-09-07,20,XLF,credit,2,0.4172343801065786,0.4172343801065786,0.3863680864229997,0.4481006737901576
2026-09-07,20,XLF,commodities,2,-0.2098739697559624,-0.2098739697559624,-0.5701388531348215,0.1503909136228967
2026-09-07,20,XLF,fx,2,-0.2032142056562237,-0.2032142056562237,-0.355243195705139,-0.0511852156073084
2026-09-07,20,XLF,volatility,1,-0.4244339589672617,-0.4244339589672617,-0.4244339589672617,-0.4244339589672617
2026-09-07,20,XLV,equity,3,0.0696239987320117,0.1785578773543129,-0.1912007876306883,0.2215149064724108
2026-09-07,20,XLV,rates,2,0.5874928132859143,0.5874928132859143,0.5339950600386176,0.6409905665332111
2026-09-07,20,XLV,credit,2,0.4489632071511348,0.4489632071511348,0.3561871890019219,0.5417392253003478
2026-09-07,20,XLV,commodities,2,0.1074668649403355,0.1074668649403355,-0.1865299635733181,0.4014636934539893
2026-09-07,20,XLV,fx,2,-0.3884219836211666,-0.3884219836211666,-0.510850042926008,-0.2659939243163253
2026-09-07,20,XLV,volatility,1,-0.3110067217170311,-0.3110067217170311,-0.3110067217170311,-0.3110067217170311
2026-09-07,20,XLE,equity,3,-0.4638752540039241,-0.4703666968717799,-0.4978565825085863,-0.4234024826314062
2026-09-07,20,XLE,rates,2,-0.533611839119974,-0.533611839119974,-0.5343200524492405,-0.5329036257907074
2026-09-07,20,XLE,credit,2,-0.5539156578053136,-0.5539156578053136,-0.5654511265071475,-0.5423801891034797
2026-09-07,20,XLE,commodities,2,0.1653797859638424,0.1653797859638424,-0.3385696169121407,0.6693291888398255
2026-09-07,20,XLE,fx,2,-0.0004585681197923,-0.0004585681197923,-0.0705358700088404,0.0696187337692558
2026-09-07,20,XLE,volatility,1,0.3546701689743903,0.3546701689743903,0.3546701689743903,0.3546701689743903
2026-09-07,20,XLY,equity,3,0.3398088563006649,0.3101450146940065,0.1669484660432178,0.5423330881647702
2026-09-07,20,XLY,rates,2,0.4652522668558512,0.4652522668558512,0.4082568889967644,0.522247644714938
2026-09-07,20,XLY,credit,2,0.5158915808827801,0.5158915808827801,0.4963343855408931,0.535448776224667
2026-09-07,20,XLY,commodities,2,-0.0329029719859872,-0.0329029719859872,-0.4533787592670813,0.3875728152951068
2026-09-07,20,XLY,fx,2,-0.4417141363848809,-0.4417141363848809,-0.4831142081636823,-0.4003140646060794
2026-09-07,20,XLY,volatility,1,-0.5606438954080212,-0.5606438954080212,-0.5606438954080212,-0.5606438954080212
2026-09-07,20,XLP,equity,3,-0.0604292257844174,0.0253299802886488,-0.3034595751725823,0.0968419175306812
2026-09-07,20,XLP,rates,2,0.3970916787196864,0.3970916787196864,0.3325897583631955,0.4615935990761773
2026-09-07,20,XLP,credit,2,0.3094685030822354,0.3094685030822354,0.2553594541472087,0.3635775520172621
2026-09-07,20,XLP,commodities,2,-0.1510182749711941,-0.1510182749711941,-0.3083612408988708,0.0063246909564826
2026-09-07,20,XLP,fx,2,-0.1581013276474185,-0.1581013276474185,-0.2792332550821866,-0.0369694002126505
2026-09-07,20,XLP,volatility,1,-0.1408566434820969,-0.1408566434820969,-0.1408566434820969,-0.1408566434820969
2026-09-07,20,XLI,equity,3,0.591392031538573,0.5794997633506209,0.535223267481585,0.6594530637835132
2026-09-07,20,XLI,rates,2,0.0085646393507205,0.0085646393507205,-0.0585423495791128,0.0756716282805539
2026-09-07,20,XLI,credit,2,0.200732475485146,0.200732475485146,0.103366959802319,0.2980979911679731
2026-09-07,20,XLI,commodities,2,-0.0158774230061125,-0.0158774230061125,-0.2832343335746226,0.2514794875623974
2026-09-07,20,XLI,fx,2,-0.0883385062361909,-0.0883385062361909,-0.1283493126570628,-0.048327699815319
2026-09-07,20,XLI,volatility,1,-0.4863093845454046,-0.4863093845454046,-0.4863093845454046,-0.4863093845454046
2026-09-07,20,XLB,equity,3,0.2645394532719727,0.2522493464823429,0.0396701590473521,0.5016988542862231
2026-09-07,20,XLB,rates,2,0.1860264501055482,0.1860264501055482,0.1334819583007817,0.2385709419103146
2026-09-07,20,XLB,credit,2,0.2373154948630333,0.2373154948630333,0.2206211929789349,0.2540097967471317
2026-09-07,20,XLB,commodities,2,0.1184876318528645,0.1184876318528645,-0.2885132191724533,0.5254884828781824
2026-09-07,20,XLB,fx,2,-0.167354769243259,-0.167354769243259,-0.3258702134708195,-0.0088393250156985
2026-09-07,20,XLB,volatility,1,-0.5136052230340232,-0.5136052230340232,-0.5136052230340232,-0.5136052230340232
2026-09-07,20,XLRE,equity,3,0.2857358993795431,0.2347854657782606,0.2148941240171513,0.4075281083432174
2026-09-07,20,XLRE,rates,2,0.4511618979083071,0.4511618979083071,0.4264865035621967,0.4758372922544175
2026-09-07,20,XLRE,credit,2,0.4794151338350286,0.4794151338350286,0.4449299755545881,0.5139002921154693
2026-09-07,20,XLRE,commodities,2,-0.0430988436475306,-0.0430988436475306,-0.3789133210368732,0.2927156337418118
2026-09-07,20,XLRE,fx,2,-0.1851535064585863,-0.1851535064585863,-0.345468474601016,-0.0248385383161566
2026-09-07,20,XLRE,volatility,1,-0.2167359641406244,-0.2167359641406244,-0.2167359641406244,-0.2167359641406244
2026-09-07,20,XLU,equity,3,0.0535903138279562,0.0666167112432504,-0.0113447316418645,0.1054989618824828
2026-09-07,20,XLU,rates,2,0.3225244694529694,0.3225244694529694,0.2970408011337618,0.348008137772177
2026-09-07,20,XLU,credit,2,0.1758935965406103,0.1758935965406103,0.0999480038660239,0.2518391892151969
2026-09-07,20,XLU,commodities,2,-0.0915823664794457,-0.0915823664794457,-0.1461381855430844,-0.037026547415807
2026-09-07,20,XLU,fx,2,-0.0200473506776557,-0.0200473506776557,-0.0389089233872652,-0.0011857779680461
2026-09-07,20,XLU,volatility,1,0.0870367907436486,0.0870367907436486,0.0870367907436486,0.0870367907436486
2026-09-07,20,XLC,equity,3,0.2810062419971171,0.2411515271463443,0.1210482040808322,0.4808189947641749
2026-09-07,20,XLC,rates,2,0.4509808968511516,0.4509808968511516,0.4103537068078818,0.4916080868944215
2026-09-07,20,XLC,credit,2,0.4339389391658103,0.4339389391658103,0.4163215653172725,0.4515563130143481
2026-09-07,20,XLC,commodities,2,-0.2642143709638758,-0.2642143709638758,-0.5862670564755845,0.0578383145478328
2026-09-07,20,XLC,fx,2,-0.197631182804066,-0.197631182804066,-0.2518259138795519,-0.1434364517285802
2026-09-07,20,XLC,volatility,1,-0.4036950802421077,-0.4036950802421077,-0.4036950802421077,-0.4036950802421077
2026-09-07,60,XLK,equity,3,0.8053447765703815,0.780395877889882,0.6811544428168503,0.9544840090044124
2026-09-07,60,XLK,rates,2,0.1492204431280512,0.1492204431280512,0.1239147498847534,0.1745261363713489
2026-09-07,60,XLK,credit,2,0.3770216522602312,0.3770216522602312,0.2523407634098445,0.5017025411106179
2026-09-07,60,XLK,commodities,2,0.0454417252859677,0.0454417252859677,-0.1776129512899034,0.268496401861839
2026-09-07,60,XLK,fx,2,-0.0750551542960209,-0.0750551542960209,-0.1669722727899249,0.0168619641978831
2026-09-07,60,XLK,volatility,1,-0.5733622993076203,-0.5733622993076203,-0.5733622993076203,-0.5733622993076203
2026-09-07,60,XLF,equity,3,0.2246144272252369,0.2651118423910704,0.0437271933555376,0.3650042459291027
2026-09-07,60,XLF,rates,2,0.251939496333351,0.251939496333351,0.2232113396728528,0.2806676529938492
2026-09-07,60,XLF,credit,2,0.3627168800534945,0.3627168800534945,0.3245976392770844,0.4008361208299046
2026-09-07,60,XLF,commodities,2,-0.1712498528660174,-0.1712498528660174,-0.4974564017745764,0.1549566960425415
2026-09-07,60,XLF,fx,2,-0.0438930868643506,-0.0438930868643506,-0.0814389854543619,-0.0063471882743394
2026-09-07,60,XLF,volatility,1,-0.2715343338949034,-0.2715343338949034,-0.2715343338949034,-0.2715343338949034
2026-09-07,60,XLV,equity,3,-0.2025295214233055,-0.1788522971402894,-0.4258682041470543,-0.0028680629825728
2026-09-07,60,XLV,rates,2,0.2638308050122131,0.2638308050122131,0.2568723405547718,0.2707892694696544
2026-09-07,60,XLV,credit,2,0.1140676174277135,0.1140676174277135,0.024424723474988,0.2037105113804389
2026-09-07,60,XLV,commodities,2,0.009931147342721,0.009931147342721,-0.1163429136852186,0.1362052083706608
2026-09-07,60,XLV,fx,2,-0.1310096206913594,-0.1310096206913594,-0.1441907115223821,-0.1178285298603367
2026-09-07,60,XLV,volatility,1,0.0863478219759977,0.0863478219759977,0.0863478219759977,0.0863478219759977
2026-09-07,60,XLE,equity,3,-0.381687484696434,-0.3620785035524375,-0.4570908472185236,-0.3258931033183408
2026-09-07,60,XLE,rates,2,-0.5735177669095789,-0.5735177669095789,-0.5796635501757489,-0.5673719836434089
2026-09-07,60,XLE,credit,2,-0.5260637903471791,-0.5260637903471791,-0.5852526841778843,-0.4668748965164738
2026-09-07,60,XLE,commodities,2,0.2791801491394018,0.2791801491394018,-0.177139369527197,0.7354996678060008
2026-09-07,60,XLE,fx,2,0.0435187121404927,0.0435187121404927,0.0414942360082159,0.0455431882727695
