date,NonFarm_Payrolls,Unemployment_Rate,Initial_Claims,Continuing_Claims,Avg_Hourly_Earnings,Total_Private_Employees,Manufacturing_Employees
2024-02-24,,,212000.0,1788000.0,,,
2024-03-01,157466.0,3.9,,,34.65,134170.0,12836.0
2024-03-02,,,213000.0,1800000.0,,,
2024-03-09,,,213000.0,1790000.0,,,
2024-03-16,,,213000.0,1807000.0,,,
2024-03-23,,,214000.0,1788000.0,,,
2024-03-30,,,223000.0,1810000.0,,,
2024-04-01,157530.0,3.9,,,34.76,134233.0,12833.0
2024-04-06,,,213000.0,1797000.0,,,
2024-04-13,,,212000.0,1781000.0,,,
2024-04-20,,,209000.0,1769000.0,,,
2024-04-27,,,207000.0,1788000.0,,,
2024-05-01,157608.0,3.9,,,34.89,134278.0,12825.0
2024-05-04,,,230000.0,1792000.0,,,
2024-05-11,,,222000.0,1791000.0,,,
2024-05-18,,,216000.0,1808000.0,,,
2024-05-25,,,220000.0,1804000.0,,,
2024-06-01,157695.0,4.1,227000.0,1821000.0,35.01,134356.0,12814.0
2024-06-08,,,240000.0,1830000.0,,,
2024-06-15,,,236000.0,1839000.0,,,
2024-06-22,,,233000.0,1862000.0,,,
2024-06-29,,,238000.0,1853000.0,,,
2024-07-01,157748.0,4.2,,,35.08,134348.0,12806.0
2024-07-06,,,223000.0,1864000.0,,,
2024-07-13,,,241000.0,1848000.0,,,
2024-07-20,,,237000.0,1873000.0,,,
2024-07-27,,,248000.0,1871000.0,,,
2024-08-01,157757.0,4.2,,,35.22,134321.0,12772.0
2024-08-03,,,234000.0,1863000.0,,,
2024-08-10,,,228000.0,1855000.0,,,
2024-08-17,,,232000.0,1862000.0,,,
2024-08-24,,,232000.0,1847000.0,,,
2024-08-31,,,227000.0,1845000.0,,,
2024-09-01,157912.0,4.1,,,35.34,134463.0,12758.0
2024-09-07,,,227000.0,1825000.0,,,
2024-09-14,,,223000.0,1831000.0,,,
2024-09-21,,,221000.0,1825000.0,,,
2024-09-28,,,227000.0,1858000.0,,,
2024-10-01,157945.0,4.1,,,35.46,134459.0,12697.0
2024-10-05,,,258000.0,1869000.0,,,
2024-10-12,,,241000.0,1882000.0,,,
2024-10-19,,,227000.0,1853000.0,,,
2024-10-26,,,219000.0,1876000.0,,,
2024-11-01,158079.0,4.2,,,35.6,134575.0,12711.0
2024-11-02,,,221000.0,1870000.0,,,
2024-11-09,,,218000.0,1887000.0,,,
2024-11-16,,,216000.0,1887000.0,,,
2024-11-23,,,219000.0,1866000.0,,,
2024-11-30,,,222000.0,1859000.0,,,
2024-12-01,158316.0,4.1,,,35.69,134787.0,12693.0
2024-12-07,,,238000.0,1865000.0,,,
2024-12-14,,,222000.0,1881000.0,,,
2024-12-21,,,219000.0,1833000.0,,,
2024-12-28,,,212000.0,1868000.0,,,
2025-01-01,158268.0,4.0,,,35.84,134711.0,12673.0
2025-01-04,,,206000.0,1850000.0,,,
2025-01-11,,,219000.0,1891000.0,,,
2025-01-18,,,223000.0,1854000.0,,,
2025-01-25,,,212000.0,1876000.0,,,
2025-02-01,158310.0,4.2,220000.0,1840000.0,35.94,134751.0,12671.0
2025-02-08,,,216000.0,1862000.0,,,
2025-02-15,,,223000.0,1849000.0,,,
2025-02-22,,,241000.0,1889000.0,,,
2025-03-01,158377.0,4.2,224000.0,1857000.0,36.11,134818.0,12666.0
2025-03-08,,,222000.0,1876000.0,,,
2025-03-15,,,225000.0,1852000.0,,,
2025-03-22,,,224000.0,1889000.0,,,
2025-03-29,,,220000.0,1852000.0,,,
2025-04-01,158485.0,4.2,,,36.12,134917.0,12662.0
2025-04-05,,,223000.0,1876000.0,,,
2025-04-12,,,217000.0,1840000.0,,,
2025-04-19,,,224000.0,1906000.0,,,
2025-04-26,,,239000.0,1876000.0,,,
2025-05-01,158498.0,4.3,,,36.28,134937.0,12651.0
2025-05-03,,,228000.0,1884000.0,,,
2025-05-10,,,226000.0,1889000.0,,,
2025-05-17,,,225000.0,1917000.0,,,
2025-05-24,,,236000.0,1896000.0,,,
2025-05-31,,,244000.0,1947000.0,,,
2025-06-01,158478.0,4.1,,,36.36,134892.0,12636.0
2025-06-07,,,246000.0,1935000.0,,,
2025-06-14,,,243000.0,1960000.0,,,
2025-06-21,,,236000.0,1954000.0,,,
2025-06-28,,,231000.0,1952000.0,,,
2025-07-01,158542.0,4.3,,,36.47,134957.0,12625.0
2025-07-05,,,228000.0,1949000.0,,,
2025-07-12,,,221000.0,1941000.0,,,
2025-07-19,,,218000.0,1936000.0,,,
2025-07-26,,,219000.0,1963000.0,,,
2025-08-01,158472.0,4.3,,,36.62,134937.0,12615.0
2025-08-02,,,226000.0,1942000.0,,,
2025-08-09,,,224000.0,1957000.0,,,
2025-08-16,,,233000.0,1942000.0,,,
2025-08-23,,,229000.0,1937000.0,,,
2025-08-30,,,236000.0,1927000.0,,,
2025-09-01,158548.0,4.4,,,36.7,135005.0,12612.0
2025-09-06,,,259000.0,1925000.0,,,
2025-09-13,,,233000.0,1916000.0,,,
2025-09-20,,,219000.0,1921000.0,,,
2025-09-27,,,225000.0,1929000.0,,,
2025-10-01,158408.0,,,,36.85,135018.0,12603.0
2025-10-04,,,233000.0,1928000.0,,,
2025-10-11,,,222000.0,1947000.0,,,
2025-10-18,,,231000.0,1953000.0,,,
2025-10-25,,,221000.0,1962000.0,,,
2025-11-01,158449.0,4.5,228000.0,1946000.0,37.0,135090.0,12593.0
2025-11-08,,,228000.0,1949000.0,,,
2025-11-15,,,222000.0,1943000.0,,,
2025-11-22,,,218000.0,1932000.0,,,
2025-11-29,,,216000.0,1894000.0,,,
2025-12-01,158432.0,4.4,,,37.02,135083.0,12580.0
2025-12-06,,,235000.0,1887000.0,,,
2025-12-13,,,224000.0,1910000.0,,,
2025-12-20,,,215000.0,1860000.0,,,
2025-12-27,,,203000.0,1900000.0,,,
2026-01-01,158592.0,4.3,,,37.15,135263.0,12582.0
2026-01-03,,,207000.0,1875000.0,,,
2026-01-10,,,201000.0,1865000.0,,,
2026-01-17,,,210000.0,1823000.0,,,
2026-01-24,,,211000.0,1842000.0,,,
2026-01-31,,,230000.0,1859000.0,,,
2026-02-01,158436.0,4.4,,,37.27,135115.0,12583.0
2026-02-07,,,230000.0,1865000.0,,,
2026-02-14,,,208000.0,1827000.0,,,
2026-02-21,,,211000.0,1871000.0,,,
2026-02-28,,,214000.0,1847000.0,,,
2026-03-01,158650.0,4.3,,,37.35,135317.0,12598.0
2026-03-07,,,213000.0,1851000.0,,,
2026-03-14,,,205000.0,1816000.0,,,
2026-03-21,,,211000.0,1832000.0,,,
2026-03-28,,,203000.0,1787000.0,,,
2026-04-01,158829.0,4.3,,,37.41,135494.0,12598.0
2026-04-04,,,218000.0,1809000.0,,,
2026-04-11,,,208000.0,1808000.0,,,
2026-04-18,,,215000.0,1776000.0,,,
2026-04-25,,,190000.0,1758000.0,,,
2026-05-01,159001.0,4.3,,,37.53,135614.0,12605.0
2026-05-02,,,199000.0,1776000.0,,,
2026-05-09,,,212000.0,1771000.0,,,
2026-05-16,,,210000.0,1785000.0,,,
2026-05-23,,,212000.0,1771000.0,,,
2026-05-30,,,225000.0,1786000.0,,,
2026-06-06,,,230000.0,1810000.0,,,
2026-06-13,,,226000.0,,,,
